Port Code;Port Name;Latitude;Longitude
ESVER;Hotel VERDEMAR APARTAMENTOS TURISTICOS;43.4224;-4.7585
GBSTV;Stevenston Railway Station;55.634;-4.751
GBCON;Cornwall;50.4167;-4.75
GBLUX;Luxulyan Railway Station;50.3902;-4.7478
GBWNL;Whinhill Railway Station;55.938;-4.747
GBNAY;North Ayrshire;55.6969;-4.7337
GBHLC;Helensburgh Central Railway Station;56.004;-4.733
GBCDY;Cartsdyke Railway Station;55.942;-4.732
GBHLU;Helensburgh Upper Railway Station;56.012;-4.73
GBNAR;Narberth Railway Station;51.799;-4.727
ESVLL;Valladolid;41.6552;-4.7237
GBART;Arrochar And Tarbet Railway Station;56.2033;-4.7232
GBPNA;Penally Railway Station;51.659;-4.722
GBTYL;Tyndrum Lower Railway Station;56.4336;-4.7134
GBDLY;Dalry Railway Station;55.7056;-4.7112
GBBGS;Bogston Railway Station;55.937;-4.711
GBCGD;Craigendoran Railway Station;55.995;-4.711
GBKWN;Kilwinning Railway Station;55.6563;-4.7095
GBTEN;Tenby Railway Station;51.6725;-4.7067
CIDIM;Dimbokro;6.6468;-4.7052
GBPAR;Par Railway Station;50.3553;-4.7047
GBPCW;Par;50.3511;-4.7029
GBTUL;Tulloch Station;56.884;-4.701
GBCRR;Corrour Railway Station;56.7601;-4.6909
GBPTG;Port Glasgow Railway Station;55.934;-4.69
GBMAY;Maybole Railway Station;55.3546;-4.6855
ESAVS;Avila Railway Station;40.657;-4.683
GBIRV;Irvine Railway Station;55.6109;-4.6747
GBSAY;South Ayrshire;55.25;-4.6667
GBLOS;Lostwithiel Railway Station;50.4073;-4.6657
GBBOD;Bodmin Parkway Railway Station;50.4458;-4.663
GBTRN;Troon Railway Station;55.543;-4.655
GBWDL;Woodhall Railway Station;55.931;-4.655
GBCDR;Cardross Railway Station;55.96;-4.653
GBBSS;Barassie Railway Station;55.5606;-4.6507
GBHLY;Holyhead;53.3062;-4.6321
GBHHD;Holyhead Railway Station;53.308;-4.631
GBAYR;Ayr Railway Station;55.4583;-4.6258
GBCNR;Crianlarich Railway Station;56.3905;-4.6184
GBLHW;Lochwinnoch Railway Station;55.7866;-4.6162
GBPTW;Prestwick Town Railway Station;55.502;-4.615
GBWTL;Whitland Railway Station;51.818;-4.614
GBPIK;Prestwick Airport;55.5094;-4.5867
GBRTN;Renton Railway Station;55.97;-4.586
GBLGB;Langbank Railway Station;55.925;-4.585
GBBHC;Balloch Railway Station;56.003;-4.583
GBRAN;Rannoch Station;56.685;-4.578
GBALX;Alexandria Railway Station;55.985;-4.577
GBVAL;Valley Railway Station;53.281;-4.563
GBHOZ;Howwood Railway Station;55.8105;-4.5622
GBDBE;Dumbarton East Railway Station;55.942;-4.554
IMIOM;Isle of Man;54.2242;-4.5357
GBMIN;Milliken Park Railway Station;55.8249;-4.5339
GBWDU;West Dunbartonshire;55.9667;-4.5333
ESPCI;Palencia;42.0095;-4.5241
GBSTT;Stewarton Railway Station;55.6821;-4.5181
GBRHO;Rhosneigr Railway Station;53.235;-4.507
GBBPT;Bishopton Railway Station;55.902;-4.502
GBKMK;Kilmarnock Railway Station;55.612;-4.499
GBBWG;Bowling Railway Station;55.931;-4.494
FRBES;Brest;48.3903;-4.4863
GBCOE;Coombe Junction Halt Railway Station;50.4462;-4.4818
GBTYC;Ty Croes Railway Station;53.223;-4.475
GBLSK;Liskeard Railway Station;50.447;-4.47
GBBEL;Beauly Railway Station;57.4782;-4.47
GBCAU;Causeland Railway Station;50.4059;-4.4665
GBSDP;Sandplace Railway Station;50.3872;-4.4648
GBSKN;St Keyne Wishing Well Halt Railway Station;50.4223;-4.4637
GBMOO;Muir Of Ord Railway Station;57.518;-4.461
GBLOO;Looe;50.3597;-4.4565
GBKPT;Kilpatrick Railway Station;55.925;-4.453
FRLFR;Lanveoc-Poulmic;48.282;-4.4423
GBDMR;Dalmuir Railway Station;55.912;-4.427
GBPYG;Paisley Gilmour Street Railway Station;55.8474;-4.4242
GBDIN;Dingwall Railway Station;57.5941;-4.4228
ESAGP;Malaga;36.7202;-4.4203
GBBOR;Bodorgan Station;53.204;-4.418
GBPWL;Pwllheli Railway Station;52.888;-4.417
GBMEN;Menheniot Railway Station;50.4269;-4.4103
GBSIN;Singer Railway Station;55.9074;-4.4054
GBCYK;Clydebank Railway Station;55.901;-4.404
GBLRG;Lairg Railway Station;58.0017;-4.4
GBINH;Invershin Railway Station;57.9249;-4.3995
MAERH;Errachidia Moulay Ali Cherif Airport;31.9465;-4.3991
GBHKH;Hawkhead Railway Station;55.842;-4.399
GBBRR;Barrhead Railway Station;55.804;-4.397
GBDMY;Drumry Railway Station;55.9046;-4.3854
GBABH;Abererch Railway Station;52.898;-4.375
GBHLW;Hillington West Railway Station;55.8559;-4.3708
GBGRS;Garscadden Railway Station;55.888;-4.365
GBDMC;Drumchapel Railway Station;55.905;-4.363
GBHLE;Hillington East Railway Station;55.8542;-4.3551
GBSCH;Scotstounhill Railway Station;55.8852;-4.3527
GBPTL;Priesthill & Darnley Railway Station;55.8121;-4.343
GBCDO;Cardonald Station;55.8525;-4.3393
GBBPC;Penychain Railway Station;52.903;-4.339
GBWES;Westerton Railway Station;55.905;-4.335
GBPTT;Patterton Railway Station;55.7908;-4.3346
GBCKH;Corkerhill Railway Station;55.837;-4.334
GBVLY;Anglesey;53.2833;-4.3333
GBERW;East Renfrewshire;55.75;-4.3333
GBBRN;Bearsden Railway Station;55.917;-4.333
GBKNS;Kennishead Railway Station;55.813;-4.325
GBHLF;Hillfoot Railway Station;55.92;-4.32
GBKWL;Kidwelly Railway Station;51.734;-4.317
GBHYN;Hyndland Railway Station;55.8802;-4.3133
GBTHB;Thornliebank Railway Station;55.811;-4.312
GBKVD;Kelvindale Railway Station;55.8933;-4.3106
GBSGM;St Germans Railway Station;50.3943;-4.3088
GBRNA;HMS Fieldfare;57.6654;-4.3082
GBDUM;Dumbreck Railway Station;55.845;-4.301
BFBOY;Bobo-Dioulasso;11.1771;-4.2979
GBAUK;Auchinleck Railway Station;55.4698;-4.2948
GBGFN;Giffnock Railway Station;55.804;-4.294
GBSUM;Summerston Railway Station;55.8988;-4.2927
GBSHL;Shawlands Railway Station;55.829;-4.292
GBWLM;Williamwood Railway Station;55.794;-4.2899
GBPWE;Pollokshaws East Railway Station;55.825;-4.287
GBCMY;Crossmyloof Railway Station;55.834;-4.284
GBLGS;Langside Railway Station;55.821;-4.277
GBPLW;Pollokshields West Railway Station;55.8376;-4.2762
GBCKS;Clarkston Railway Station;55.789;-4.276
GBAND;Anderston Railway Station;55.86;-4.272
GBCHC;Charing Cross;55.865;-4.27
GBPLE;Pollokshields East Railway Station;55.841;-4.269
GBBUS;Busby Railway Station;55.78;-4.262
GBMFL;Mount Florida Railway Station;55.827;-4.262
GBCCT;Cathcart Railway Station;55.818;-4.261
GBPPK;Possilpark And Parkhouse Railway Station;55.8901;-4.258
GBGLA;Glasgow;55.8651;-4.2576
GBCOI;Crosshill Railway Station;55.8334;-4.2569
GBTHT;Thorntonhall Railway Station;55.769;-4.251
GBEAY;East Ayrshire;55.5;-4.25
GBGLG;Glasgow City;55.8667;-4.25
GBASS;Alness Railway Station;57.6944;-4.2497
GBASF;Ashfield Railway Station;55.889;-4.249
GBPBY;Pembrey And Burry Port Railway Station;51.684;-4.248
GBDLW;Dalwhinnie Railway Station;56.935;-4.246
GBHST;High Street Railway Station;55.86;-4.24
GBCCC;Criccieth Railway Station;52.918;-4.238
GBSTG;Stirling;56.1153;-4.2339
GBCFF;Croftfoot Railway Station;55.818;-4.228
GBSPR;Springburn Railway Station;55.882;-4.228
GBBLG;Bellgrove Railway Station;55.857;-4.225
GBBBG;Bishopbriggs Railway Station;55.904;-4.225
GBINV;Inverness;57.4791;-4.224
GBBNL;Barnhill Railway Station;55.878;-4.223
GBHMY;Hairmyres Station;55.762;-4.22
GBGSL;Gunnislake Railway Station;50.516;-4.2193
GBDST;Duke Street Railway Station;55.858;-4.213
GBAXP;Alexandra Parade Railway Station;55.864;-4.211
GBCSK;Calstock Railway Station;50.4981;-4.209
GBBUI;Burnside Railway Station;55.817;-4.204
GBEDU;East Dunbartonshire;55.9333;-4.2
GBSBF;St Budeaux Ferry Road Railway Station;50.4014;-4.1868
MLMZI;Mopti;14.4843;-4.183
GBBFE;Bere Ferrers Railway Station;50.4514;-4.1813
GBKEY;Keyham Railway Station;50.3901;-4.1798
GBCBL;Cambuslang Railway Station;55.82;-4.173
GBKKH;Kirkhill Railway Station;55.8142;-4.1681
GBCMN;Carmarthenshire;51.8333;-4.1667
GBLLE;Llanelli Railway Station;51.674;-4.161
GBSLS;Shettleston Railway Station;55.854;-4.16
GBROG;Rogart Railway Station;57.9886;-4.1584
GBCML;Carmyle Railway Station;55.834;-4.158
GBLNZ;Lenzie Railway Station;55.921;-4.154
GBPLY;Plymouth Railway Station;50.3778;-4.143
GBSPS;Stepps Railway Station;55.89;-4.141
GBMTV;Mount Vernon Railway Station;55.84;-4.137
GBNTN;Newton Railway Station;55.819;-4.133
GBGAR;Garrowhill Railway Station;55.855;-4.129
GBPMG;Porthmadog Harbour Railway Station;52.9239;-4.127
GBLDN;Llandanwg Railway Station;52.8362;-4.1237
GBNWR;Newtonmore Railway Station;57.059;-4.119
GBBIO;Baillieston Railway Station;55.845;-4.114
GBPES;Pensarn Railway Station;52.831;-4.112
GBLBR;Llanbedr Railway Station;52.821;-4.11
GBHRL;Harlech Railway Station;52.861;-4.109
ESUER;Puertollano;38.6871;-4.1073
FRARM;Hotel L'ARMORIC HOTEL;47.8781;-4.107
FRORI;Hotel L'ARMORIC HOTEL;47.8781;-4.107
FRTEL;Hotel L'ARMORIC HOTEL;47.8781;-4.107
GBEST;Easterhouse Railway Station;55.86;-4.107
GBDYF;Dyffryn Ardudwy Railway Station;52.789;-4.105
GBBYE;Bynea Railway Station;51.672;-4.099
FRUIP;Quimper;47.996;-4.0979
GBTLB;Talybont Railway Station;52.773;-4.097
GBTYW;Tywyn Railway Station;52.5848;-4.0922
GBLLW;Llwyngwril Railway Station;52.667;-4.088
GBBLT;Blantyre Railway Station;55.7975;-4.0873
GBUDD;Uddingston Rail Station;55.8235;-4.0867
GBMFD;Minffordd Ffestiniog Railway Station;52.9261;-4.0836
GBAYW;Aberystwyth railway station;52.4138;-4.0816
GBGRH;Gartcosh Rail Station;55.8857;-4.0795
GBLLH;Llangennech Railway Station;51.691;-4.079
GBLLA;Llanaber Railway Station;52.7416;-4.0771
GBBGI;Bargeddie Railway Station;55.852;-4.072
FRLDV;Landivisiau;48.5091;-4.0691
GBTAL;Talsarnau Railway Station;52.904;-4.068
GBPRH;Penrhyndeudraeth Railway Station;52.9288;-4.0645
GBLLC;Llandecwyn Railway Station;52.921;-4.057
GBBRM;Barmouth Junction;52.7229;-4.0565
GBHNW;Hamilton West Railway Station;55.779;-4.054
GBKIN;Kingussie Railway Station;57.078;-4.052
GBTAI;Tain Railway Station;57.8144;-4.0519
GBBRH;Borth Railway Station;52.491;-4.05
GBFRB;Fairbourne;52.696;-4.049
GBKWD;Kirkwood Railway Station;55.8544;-4.0485
GBPTD;Pontarddulais Railway Station;51.717;-4.0454
GBBAI;Blairhill Railway Station;55.8666;-4.0424
GBCRO;Croy Station;55.9556;-4.0364
GBPHG;Penhelig Railway Station;52.546;-4.035
GBDOC;Dornoch;57.8805;-4.0288
GBCBS;Coatbridge Sunnyside Railway Station;55.867;-4.0282
GBBLH;Bellshill Railway Station;55.817;-4.025
GBCPN;Chapelton Railway Station;51.016;-4.024
ESCHA;Conquista de Toledo;39.8576;-4.0218
ESLAS;Conquista de Toledo;39.8576;-4.0218
GBTYB;Tan-y-Bwlch Railway Station;52.9545;-4.0112
CIOFI;Ouangofetini;9.5819;-4.0109
GBCTE;Chatelherault Railway Station;55.765;-4.005
GBCOA;Coatdyke Railway Station;55.8644;-4.005
GBLLI;Llandybie Railway Station;51.821;-4.004
CIABJ;Abidjan;5.3544;-4.0017
GBSWA;City and County of Swansea;51.5833;-4
GBCGN;County of Ceredigion;52.25;-4
GBKRK;Kirkconnel Railway Station;55.388;-3.998
GBPTF;Pantyffynnon Railway Station;51.779;-3.997
GBAMF;Ammanford Railway Station;51.796;-3.997
GBOKE;Okehampton Railway Station;50.7323;-3.9965
GBAIR;Airbles Railway Station;55.783;-3.994
GBMTH;Motherwell Railway Station;55.792;-3.994
GBFRN;Fearn Railway Station;57.778;-3.994
GBGRL;Greenfaulds Railway Station;55.935;-3.993
GBGOL;Golspie Railway Station;57.9715;-3.9871
GBLLL;Llandeilo Railway Station;51.885;-3.987
GBUMB;Umberleigh Railway Station;50.9962;-3.9831
GBLLF;Llanfairfechan Railway Station;53.257;-3.983
GBADR;Airdrie Railway Station;55.864;-3.983
GBMEY;Merryton Rail Station;55.7487;-3.9783
GBLRH;Larkhall Railway Station;55.739;-3.975
GBDBL;Dunblane Railway Station;56.186;-3.965
GBSDM;Shieldmuir Railway Station;55.777;-3.957
GBBEA;Bridge Of Allan Railway Station;56.157;-3.957
GBCRF;Carfin Railway Station;55.8081;-3.9553
GBDNO;Dunrobin Castle Railway Station;57.986;-3.949
GBSMC;Sampford Courtenay Railway Station;50.7703;-3.9488
GBWSS;Swansea Railway Station;51.6253;-3.9409
GBBFF;Blaenau Ffestiniog Railway Station;52.9946;-3.9384
MAAHU;Al Hoceima;35.2516;-3.9372
GBWSH;Wishaw Railway Station;55.7721;-3.9264
GBDVY;Dovey Junction Station;52.564;-3.924
GBRMB;Roman Bridge Station;53.044;-3.922
GBGWN;Gwynedd;52.8333;-3.9167
GBCEA;Cleland Railway Station;55.805;-3.91
GBKGN;King's Nympton Railway Station;50.936;-3.9053
GBIVY;Ivybridge Railway Station;50.3935;-3.9051
GBFRS;Forsinard Railway Station;58.3569;-3.8973
GBLLG;Llangadog Railway Station;51.94;-3.893
GBCAC;Caldercruix Rail Station;55.8879;-3.8877
GBDWD;Dolwyddelan Railway Station;53.052;-3.885
GBLAS;Llansamlet Railway Station;51.6615;-3.8848
GBNRN;Nairn Railway Station;57.58;-3.873
GBLNR;Llanwrda Railway Station;51.963;-3.872
GBKIL;Kildonan Railway Station;58.1709;-3.8691
GBMCN;Machynlleth Railway Station;52.595;-3.855
GBBRA;Brora Railway Station;58.0129;-3.8523
GBCLU;Carluke Railway Station;55.731;-3.849
GBSKE;Skewen Railway Station;51.661;-3.847
GBHTW;Hartwood Railway Station;55.8108;-3.8394
GBSLK;South Lanarkshire;55.5833;-3.8333
GBCNW;Conwy Railway Station;53.28;-3.831
GBLBT;Larbert Railway Station;56.023;-3.831
FRMXN;Morlaix;48.5778;-3.8279
GBLLD;Llandudno Railway Station;53.321;-3.827
ESLEX;Santander Airport;43.4272;-3.8234
GBDLG;Dolgarrog Railway Station;53.186;-3.823
GBBNF;Briton Ferry Road Station;51.638;-3.819
GBCMO;Camelon Railway Station;56.0047;-3.8186
GBTLC;Tal-y-Cafn Railway Station;53.228;-3.818
ESSDR;Santander;43.4647;-3.8044
GBLLV;Llandovery Railway Station;51.995;-3.803
GBLWR;Llanrwst Railway Station;53.144;-3.803
GBBYC;Betws-y-Coed Railway Station;53.092;-3.801
GBSHS;Shotts Station;55.8182;-3.7989
GBGCW;Glan Conwy Railway Station;53.267;-3.798
GBFKK;Falkirk High Railway Station;55.9919;-3.7928
GBALO;Alloa Railway Station;56.118;-3.787
GBPTA;Port Talbot Parkway Railway Station;51.592;-3.781
GBLNK;Lanark Railway Station;55.673;-3.773
GBMRD;Morchard Road Station;50.832;-3.766
GBBKR;Blackridge Rail Station;55.8812;-3.7652
GBCOP;Copplestone Railway Station;50.814;-3.752
GBNTL;Neath Port Talbot;51.6667;-3.75
GBCLK;Clackmannanshire;56.1667;-3.75
GBPKN;Perth and Kinross;56.5;-3.75
GBCYN;Cynghordy Railway Station;52.052;-3.748
GBPIT;Pitlochry Railway Station;56.702;-3.736
GBGLE;Gleneagles Station;56.275;-3.731
GBCWB;Colwyn Bay Railway Station;53.296;-3.725
GBPMT;Polmont Railway Station;55.9844;-3.715
GBABC;Altnabreac Railway Station;58.3882;-3.706
ESMAD;Madrid;40.4165;-3.7026
ESALL;Ibis Styles Madrid Prado;40.4148;-3.6989
ESDRI;Ibis Styles Madrid Prado;40.4148;-3.6989
ESPRA;Ibis Styles Madrid Prado;40.4148;-3.6989
ESSEA;Ibis Styles Madrid Prado;40.4148;-3.6989
ESSON;Ibis Styles Madrid Prado;40.4148;-3.6989
GBPYL;Pyle Railway Station;51.526;-3.698
GBTOT;Totnes Railway Station;50.4356;-3.6887
MLGUD;Goundam;16.4145;-3.6707
GBCRS;Carstairs Junction;55.691;-3.668
GBBRC;Breich Station;55.827;-3.668
GBMST;Maesteg Railway Station;51.6096;-3.6547
GBCDI;Crediton Railway Station;50.7832;-3.6467
GBBHG;Bathgate Railway Station;55.899;-3.641
ESLEG;Granada / Armilla;37.1333;-3.6356
GBLNW;Llanwrtyd Railway Station;52.105;-3.632
GBFOR;Forres Railway Station;57.6097;-3.6258
ESGRA;Sercotel Gran Hotel Luna;37.1771;-3.6134
GBADW;Addiewell Railway Station;55.843;-3.607
ESGRX;Granada;37.1882;-3.6067
GBSBS;St Bees Railway Station;54.4925;-3.5912
GBSRR;Sarn Railway Station;51.5388;-3.5898
GBWTH;Whitehaven Railway Station;54.5532;-3.5872
GBBGE;Bridgend county borough;51.55;-3.5833
GBAGL;Abergele And Pensarn Railway Station;53.295;-3.583
GBCKL;Corkickle Railway Station;54.5417;-3.5821
GBPRN;Parton Railway Station;54.57;-3.582
GBWMI;Wildmill Railway Station;51.5199;-3.5803
GBBGN;Bridgend Railway Station;51.5069;-3.575
ESLEM;Adolfo Suarez Madrid-Barajas Airport;40.4918;-3.5695
GBNRT;Nethertown Railway Station;54.4568;-3.5662
GBHRR;Harrington Railway Station;54.613;-3.566
GBPGN;Paignton Railway Station;50.4349;-3.5649
GBWKG;Workington Railway Station;54.645;-3.558
GBTOB;Borough of Torbay;50.4516;-3.5579
GBLLM;Llangammarch Railway Station;52.114;-3.555
GBSCT;Scotscalder Railway Station;58.4829;-3.5523
GBTRR;Torre Railway Station;50.4734;-3.5468
GBLSN;Livingston North Railway Station;55.901;-3.544
GBBYS;Braystones Railway Station;54.4395;-3.542
GBTRB;Treherbert Railway Station;51.6718;-3.5356
ESADR;Sercotel AB Rivas;40.3389;-3.5326
ESVAC;Sercotel AB Rivas;40.3389;-3.5326
GBRAM;Royal Albert Memorial Museum and Art Gallery;50.7246;-3.5316
GBTHS;Thurso Railway Station;58.5901;-3.5278
GBEXT;Exeter;50.7236;-3.5275
GBFLM;Flimby Railway Station;54.69;-3.521
GBSEL;Sellafield Railway Station;54.4168;-3.5106
GBTRY;Treorchy Railway Station;51.6574;-3.506
GBPCD;Pencoed Railway Station;51.5233;-3.5022
GBLVG;Livingston South Railway Station;55.872;-3.502
GBUHA;Uphall Railway Station;55.919;-3.502
GBPOL;Polsloe Bridge Railway Station;50.7312;-3.5017
GBRCT;Rhondda Cynon Taf;51.6667;-3.5
GBWLN;West Lothian;55.9167;-3.5
CIOGO;Abengourou;6.7297;-3.4964
GBTGM;Teignmouth Railway Station;50.5481;-3.4945
GBRHL;Rhyl Railway Station;53.318;-3.489
GBTPN;Ton Pentre Railway Station;51.6478;-3.4863
GBSSC;Seascale Railway Station;54.3963;-3.4851
GBLWM;Llantwit Major Railway Station;51.41;-3.482
GBDIG;Digby And Sowton Railway Station;50.7141;-3.4735
GBPIN;Pinhoe Railway Station;50.7377;-3.4698
GBDWL;Dawlish Railway Station;50.5806;-3.4645
BFDGU;Dedougou;12.4634;-3.4607
GBCIM;Cilmeri Railway Station;52.151;-3.457
FRLAI;Lannion;48.7326;-3.4566
GBLLY;Llwynypia Railway Station;51.6335;-3.4533
MABEN;Bni Oulichek;35.0626;-3.4486
GBEXN;Exton Railway Station;50.6679;-3.4437
GBABA;Aberdare Railway Station;51.7145;-3.442
GBLYC;Lympstone Commando Railway Station;50.6625;-3.441
GBLLR;Llanharan Railway Station;51.538;-3.441
GBCWS;Caersws Railway Station;52.516;-3.433
GBKKN;Kirknewton Railway Station;55.8891;-3.4329
GBLYM;Lympstone Village Railway Station;50.6488;-3.4317
GBBHR;Builth Road Railway Station;52.169;-3.427
GBROS;Rosyth Railway Station;56.0453;-3.4264
GBEXM;Exmouth Railway Station;50.6218;-3.4151
GBCMH;Cwmbach Railway Station;51.7011;-3.4144
GBRAV;Ravenglass Railway Station;54.3558;-3.4091
GBPOR;Porth Railway Station;51.6124;-3.4075
GBPRT;Prestatyn Railway Station;53.336;-3.407
GBINK;Inverkeithing Railway Station;56.035;-3.3953
GBBOC;Bootle Railway Station;54.2912;-3.3939
GBPYC;Pontyclun Railway Station;51.5239;-3.3921
GBHMS;Brecon;51.9461;-3.3889
GBTRH;Trehafod Railway Station;51.6101;-3.3806
GBLLO;Llandrindod Railway Station;52.242;-3.379
GBMER;Merthyr Tydfil Railway Station;51.7444;-3.3773
GBMTA;Mountain Ash Railway Station;51.6817;-3.3765
FRLRT;Lorient;47.7482;-3.3718
GBDAG;Dalgety Bay Railway Station;56.0422;-3.3678
GBPTB;Pentre-bach Railway Station;51.725;-3.3626
GBPER;Penrhiwceiber Railway Station;51.6702;-3.3601
GBWHM;Whimple Railway Station;50.768;-3.354
GBLOC;Lockerbie Railway Station;55.122;-3.353
GBTRD;Troed-y-rhiw Railway Station;51.712;-3.3464
GBCOW;Cowdenbeath Railway Station;56.112;-3.343
GBSIC;Silecroft Railway Station;54.2261;-3.3347
GBMTY;Merthyr Tydfil County Borough;51.75;-3.3333
GBDEN;Denbighshire;53.0833;-3.3333
GBASP;Aspatria Railway Station;54.759;-3.332
GBPNY;Pen-y-Bont Railway Station;52.274;-3.322
GBCUH;Currie Hill Station;55.9003;-3.3192
GBLCG;Lochgelly Railway Station;56.135;-3.313
GBNWT;Newtown Railway Station;52.5122;-3.3119
GBELG;Elgin Railway Station;57.643;-3.311
GBHOY;Hoy;58.85;-3.3
GBSGL;South Gyle Railway Station;55.9364;-3.2991
GBRHY;Rhymney Bridge Station;51.7589;-3.2896
GBFNT;Feniton Railway Station;50.786;-3.285
GBBRY;Barry Railway Station;51.3968;-3.2847
GBWTA;Wester Hailes Railway Station;55.9144;-3.2838
GBLMO;Lossiemouth;57.7214;-3.2834
GBPLT;Pontlottyn Railway Station;51.7466;-3.2794
GBBYI;Barry Island Railway Station;51.3924;-3.2736
GBMLM;Millom Railway Station;54.2109;-3.2708
GBERY;Ottery St Mary;50.75;-3.2667
GBMAR;Ottery St Mary;50.75;-3.2667
GBOTT;Ottery St Mary;50.75;-3.2667
GBKGE;Kingsknowe;55.9189;-3.2651
GBDOL;Dolau Railway Station;52.295;-3.264
GBTAF;Taffs Well Railway Station;51.5409;-3.2635
GBANN;Annan Railway Station;54.984;-3.263
GBCDD;Cardenden Railway Station;56.141;-3.262
GBBYD;Barry Docks Railway Station;51.4024;-3.2615
GBMRY;Moray;57.4167;-3.25
GBCAD;Cadoxton Railway Station;51.4122;-3.2487
GBTIR;Tir-Phil Railway Station;51.7209;-3.2459
GBSLA;Slateford Railway Station;55.9265;-3.2441
GBFRW;Fairwater Railway Station;51.494;-3.2339
GBLNB;Llanbradach Railway Station;51.6031;-3.2331
GBBTS;Burntisland Railway Station;56.057;-3.233
GBCOY;Coryton Railway Station;51.5204;-3.2319
GBPGM;Pengam Railway Station;51.6701;-3.2301
GBBGD;Bargoed Railway Station;51.6928;-3.2299
GBWNG;Waun-Gron Park Railway Station;51.4882;-3.2296
GBLLN;Llandaf Railway Station;51.5085;-3.2292
GBGFF;Gilfach Fargoed Railway Station;51.6842;-3.2274
GBBIF;Barrow-in-Furness Railway Station;54.119;-3.226
GBHNG;Hengoed Railway Station;51.6471;-3.2254
GBWHT;Whitchurch Railway Station;51.5208;-3.2222
GBDNS;Dinas Powys Railway Station;51.4314;-3.2188
GBCPH;Caerphilly Railway Station;51.5715;-3.2186
GBHYM;Haymarket Railway Station;55.9455;-3.218
GBRHI;Rhiwbina Railway Station;51.5211;-3.214
GBLLT;Llanbister Road Station;52.336;-3.213
CIABO;Aboisso;5.4678;-3.2071
GBBCG;Birchgrove Railway Station;51.5213;-3.2027
GBEDI;Edinburgh;55.9521;-3.1965
GBBIB;Bishops Lydeard Railway Station;51.054;-3.194
GBGTN;Grangetown Railway Station;51.4675;-3.1897
GBEDB;Edinburgh Waverley Railway Station;55.952;-3.189
GBHON;Honiton Railway Station;50.797;-3.187
GBLVT;Lisvane And Thornhill Railway Station;51.5444;-3.1856
GBWKI;West Kirby Railway Station;53.373;-3.184
GBHLL;Heath Low Level Railway Station;51.5159;-3.1823
GBLLS;Llanishen Railway Station;51.5328;-3.1818
GBHHL;Heath High Level Railway Station;51.5168;-3.1816
GBDGL;Dingle Road Railway Station;51.44;-3.1801
GBCWL;Cardiff;51.48;-3.18
GBCYS;Cathays Railway Station;51.4891;-3.1793
GBHYK;Hoylake Railway Station;53.39;-3.179
GBDLT;Dalton Railway Station;54.1543;-3.1784
GBCDF;Cardiff Central Railway Station;51.4755;-3.178
GBPEN;Penarth Railway Station;51.4355;-3.1745
GBKGH;Kinghorn Railway Station;56.069;-3.174
GBKDY;Kirkcaldy Railway Station;56.112;-3.167
GBCAY;Caerphilly County Borough;51.6667;-3.1667
GBBGW;Blaenau Gwent;51.75;-3.1667
GBFLN;County of Flintshire;53.25;-3.1667
GBCDB;Cardiff Bay Railway Station;51.4671;-3.1665
GBWGT;Wigton Railway Station;54.829;-3.164
ESGDU;Guadalajara;40.6286;-3.1618
GBLGO;Llangynllo Railway Station;52.35;-3.1617
GBMEO;Meols Railway Station;53.399;-3.154
GBGLT;Glenrothes With Thornton Railway Station;56.1619;-3.1431
GBWLP;Welshpool Railway Station;52.658;-3.14
GBLTH;Llanhilleth Railway Station;51.7003;-3.137
GBMNC;Markinch Railway Station;56.201;-3.131
GBCKY;Crosskeys Railway Station;51.6208;-3.1259
GBFLH;Flotta;58.8333;-3.1167
GBTAU;Taunton Railway Station;51.0233;-3.1029
GBLSW;Leasowe Railway Station;53.408;-3.1
GBWCK;Wick Railway Station;58.4417;-3.0981
GBULV;Ulverston Railway Station;54.1917;-3.098
GBWIC;Wick;58.4391;-3.0942
GBMLN;Midlothian;55.8235;-3.0933
GBNEW;Newcraighall Railway Station;55.9332;-3.091
GBUPT;Upton Railway Station;53.3858;-3.0839
GBWRL;Metropolitan Borough of Wirral;53.3333;-3.0833
GBBID;Bidston Railway Station;53.409;-3.079
GBHSW;Heswall Railway Station;53.33;-3.074
GBFRE;Freshfield Railway Station;53.566;-3.072
GBFBY;Formby Railway Station;53.553;-3.071
GBWLG;Wallasey Grove Road Railway Station;53.428;-3.07
BFTUQ;Tougan;13.0725;-3.0694
GBWLV;Wallasey Village Railway Station;53.423;-3.069
GBROR;Rogerstone Railway Station;51.596;-3.067
GBGEA;Gretna Green Railway Station;55;-3.0662
GBCRK;Chirk Railway Station;52.933;-3.066
GBNES;Neston Railway Station;53.292;-3.064
GBBKN;Birkenhead North Railway Station;53.405;-3.057
GBHTO;Hightown Railway Station;53.525;-3.057
GBING;Invergowrie Railway Station;56.456;-3.057
GBBCK;Buckley Railway Station;53.163;-3.056
GBSPF;Springfield Railway Station;56.295;-3.052
GBTOF;Torfaen County Borough;51.7015;-3.0514
GBHLR;Hall Road Railway Station;53.498;-3.051
GBBLK;Blackpool;53.8167;-3.05
GBNBN;New Brighton Railway Station;53.437;-3.049
GBRUA;Ruabon Railway Station;52.9872;-3.0434
GBBLN;Blundellsands & Crosby Railway Station;53.4877;-3.0404
GBBKP;Birkenhead Park Railway Station;53.398;-3.039
GBSHT;Shotton Railway Station;53.213;-3.038
